"","YEARMODA","DATE","Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source"
"234",19900822,1990-08-22 12:00:00,"1990-08-22 12:00:00",1990,8,22,8,18,13.833,0.254,NA,NA
"235",19900823,1990-08-23 12:00:00,"1990-08-23 12:00:00",1990,8,23,6,24,15.556,0,NA,NA
"236",19900824,1990-08-24 12:00:00,"1990-08-24 12:00:00",1990,8,24,9.778,30.222,19.944,0,NA,NA
"237",19900825,1990-08-25 12:00:00,"1990-08-25 12:00:00",1990,8,25,14.611,27,20,0,NA,NA
"238",19900826,1990-08-26 12:00:00,"1990-08-26 12:00:00",1990,8,26,15,24.278,18.889,0,NA,NA
"239",19900827,1990-08-27 12:00:00,"1990-08-27 12:00:00",1990,8,27,14.722,26.111,19.722,12.7,NA,NA
"240",19900828,1990-08-28 12:00:00,"1990-08-28 12:00:00",1990,8,28,14,27,20.556,0,NA,NA
"241",19900829,1990-08-29 12:00:00,"1990-08-29 12:00:00",1990,8,29,14,29.222,18.889,0,NA,NA
"242",19900830,1990-08-30 12:00:00,"1990-08-30 12:00:00",1990,8,30,12.611,27.389,19.944,1.016,NA,NA
"243",19900831,1990-08-31 12:00:00,"1990-08-31 12:00:00",1990,8,31,11,19,15,0,NA,NA
"244",19900901,1990-09-01 12:00:00,"1990-09-01 12:00:00",1990,9,1,9.5,16,12.611,3.048,NA,NA
"245",19900902,1990-09-02 12:00:00,"1990-09-02 12:00:00",1990,9,2,7.611,19,14.222,0,NA,NA
"246",19900903,1990-09-03 12:00:00,"1990-09-03 12:00:00",1990,9,3,13.389,16,14.722,1.524,NA,NA
"247",19900904,1990-09-04 12:00:00,"1990-09-04 12:00:00",1990,9,4,13,23,16.333,1.524,NA,NA
"248",19900905,1990-09-05 12:00:00,"1990-09-05 12:00:00",1990,9,5,9,17,12.778,6.35,NA,NA
"249",19900906,1990-09-06 12:00:00,"1990-09-06 12:00:00",1990,9,6,6,20,13.889,0,NA,NA
"250",19900907,1990-09-07 12:00:00,"1990-09-07 12:00:00",1990,9,7,9.5,14.222,11.667,1.016,NA,NA
"251",19900908,1990-09-08 12:00:00,"1990-09-08 12:00:00",1990,9,8,8,15,11.667,4.318,NA,NA
"252",19900909,1990-09-09 12:00:00,"1990-09-09 12:00:00",1990,9,9,5.222,17.222,11.389,2.794,NA,NA
"253",19900910,1990-09-10 12:00:00,"1990-09-10 12:00:00",1990,9,10,4.889,16,10.833,0,NA,NA
"254",19900911,1990-09-11 12:00:00,"1990-09-11 12:00:00",1990,9,11,9,13.278,11.056,3.048,NA,NA
"255",19900912,1990-09-12 12:00:00,"1990-09-12 12:00:00",1990,9,12,8,17,12.667,0,NA,NA
"256",19900913,1990-09-13 12:00:00,"1990-09-13 12:00:00",1990,9,13,5.778,20.389,12.722,0,NA,NA
"257",19900914,1990-09-14 12:00:00,"1990-09-14 12:00:00",1990,9,14,4.722,22,13.5,0,NA,NA
"258",19900915,1990-09-15 12:00:00,"1990-09-15 12:00:00",1990,9,15,10,19,14.167,0,NA,NA
"259",19900916,1990-09-16 12:00:00,"1990-09-16 12:00:00",1990,9,16,6,16.389,11.556,0,NA,NA
"260",19900917,1990-09-17 12:00:00,"1990-09-17 12:00:00",1990,9,17,3.611,19.111,12.167,0,NA,NA
"261",19900918,1990-09-18 12:00:00,"1990-09-18 12:00:00",1990,9,18,9,16.389,12.278,0,NA,NA
"262",19900919,1990-09-19 12:00:00,"1990-09-19 12:00:00",1990,9,19,8.889,23,16.333,0,NA,NA
"263",19900920,1990-09-20 12:00:00,"1990-09-20 12:00:00",1990,9,20,9,19,13.944,0,NA,NA
"264",19900921,1990-09-21 12:00:00,"1990-09-21 12:00:00",1990,9,21,9,17,11.833,0,NA,NA
"265",19900922,1990-09-22 12:00:00,"1990-09-22 12:00:00",1990,9,22,8.5,19,13.111,4.064,NA,NA
"266",19900923,1990-09-23 12:00:00,"1990-09-23 12:00:00",1990,9,23,9.5,18.5,13.556,14.732,NA,NA
"267",19900924,1990-09-24 12:00:00,"1990-09-24 12:00:00",1990,9,24,8,14.278,11.278,6.096,NA,NA
"268",19900925,1990-09-25 12:00:00,"1990-09-25 12:00:00",1990,9,25,7,16,11.722,0,NA,NA
"269",19900926,1990-09-26 12:00:00,"1990-09-26 12:00:00",1990,9,26,3.722,14.278,9.556,0,NA,NA
"270",19900927,1990-09-27 12:00:00,"1990-09-27 12:00:00",1990,9,27,4.722,13,8.944,0,NA,NA
"271",19900928,1990-09-28 12:00:00,"1990-09-28 12:00:00",1990,9,28,3.889,16.722,9.889,0,NA,NA
"272",19900929,1990-09-29 12:00:00,"1990-09-29 12:00:00",1990,9,29,3,22,12.5,0,NA,NA
"273",19900930,1990-09-30 12:00:00,"1990-09-30 12:00:00",1990,9,30,9,22.222,15.778,0,NA,NA
"274",19901001,1990-10-01 12:00:00,"1990-10-01 12:00:00",1990,10,1,12,19.278,15.5,10.414,NA,NA
"275",19901002,1990-10-02 12:00:00,"1990-10-02 12:00:00",1990,10,2,9,18,13.667,12.7,NA,NA
"276",19901003,1990-10-03 12:00:00,"1990-10-03 12:00:00",1990,10,3,6.722,24,15.056,0,NA,NA
"277",19901004,1990-10-04 12:00:00,"1990-10-04 12:00:00",1990,10,4,5.611,14.389,10.5,0,NA,NA
"278",19901005,1990-10-05 12:00:00,"1990-10-05 12:00:00",1990,10,5,2,15.111,9.056,12.192,NA,NA
"279",19901006,1990-10-06 12:00:00,"1990-10-06 12:00:00",1990,10,6,9,21,14.722,0,NA,NA
"280",19901007,1990-10-07 12:00:00,"1990-10-07 12:00:00",1990,10,7,9,17.222,13.389,0,NA,NA
"281",19901008,1990-10-08 12:00:00,"1990-10-08 12:00:00",1990,10,8,2,10.111,7.5,1.524,NA,NA
"282",19901009,1990-10-09 12:00:00,"1990-10-09 12:00:00",1990,10,9,-1,14,6.389,0,NA,NA
"283",19901010,1990-10-10 12:00:00,"1990-10-10 12:00:00",1990,10,10,1.722,16,8.111,0,NA,NA
"284",19901011,1990-10-11 12:00:00,"1990-10-11 12:00:00",1990,10,11,0.611,20,8.944,0,NA,NA
"285",19901012,1990-10-12 12:00:00,"1990-10-12 12:00:00",1990,10,12,3,23,12.5,0,NA,NA
"286",19901013,1990-10-13 12:00:00,"1990-10-13 12:00:00",1990,10,13,9,23,14.556,0,NA,NA
"287",19901014,1990-10-14 12:00:00,"1990-10-14 12:00:00",1990,10,14,8,24,14.889,0,NA,NA
"288",19901015,1990-10-15 12:00:00,"1990-10-15 12:00:00",1990,10,15,7,24,14.889,0,NA,NA
"289",19901016,1990-10-16 12:00:00,"1990-10-16 12:00:00",1990,10,16,10.722,21,15.333,0,NA,NA
"290",19901017,1990-10-17 12:00:00,"1990-10-17 12:00:00",1990,10,17,10,19,14.278,0,NA,NA
"291",19901018,1990-10-18 12:00:00,"1990-10-18 12:00:00",1990,10,18,9.722,19.389,14,0.508,NA,NA
"292",19901019,1990-10-19 12:00:00,"1990-10-19 12:00:00",1990,10,19,7,17.111,12,0.254,NA,NA
"293",19901020,1990-10-20 12:00:00,"1990-10-20 12:00:00",1990,10,20,9,14,11.833,0,NA,NA
"294",19901021,1990-10-21 12:00:00,"1990-10-21 12:00:00",1990,10,21,2,11,9.056,0,NA,NA
"295",19901022,1990-10-22 12:00:00,"1990-10-22 12:00:00",1990,10,22,-0.389,10,4.056,0,NA,NA
"296",19901023,1990-10-23 12:00:00,"1990-10-23 12:00:00",1990,10,23,-3.278,12.278,3.778,0,NA,NA
"297",19901024,1990-10-24 12:00:00,"1990-10-24 12:00:00",1990,10,24,-1.278,16,6.833,0,NA,NA
"298",19901025,1990-10-25 12:00:00,"1990-10-25 12:00:00",1990,10,25,2,15,9.278,0,NA,NA
"299",19901026,1990-10-26 12:00:00,"1990-10-26 12:00:00",1990,10,26,3.722,16,9.556,0,NA,NA
"300",19901027,1990-10-27 12:00:00,"1990-10-27 12:00:00",1990,10,27,4,11.222,8.167,0,NA,NA
"301",19901028,1990-10-28 12:00:00,"1990-10-28 12:00:00",1990,10,28,3.5,14,9.111,0,NA,NA
"302",19901029,1990-10-29 12:00:00,"1990-10-29 12:00:00",1990,10,29,6.5,11,8.444,9.144,NA,NA
"303",19901030,1990-10-30 12:00:00,"1990-10-30 12:00:00",1990,10,30,5.778,11,8.167,15.748,NA,NA
"304",19901031,1990-10-31 12:00:00,"1990-10-31 12:00:00",1990,10,31,5.778,11,9.222,0.254,NA,NA
"305",19901101,1990-11-01 12:00:00,"1990-11-01 12:00:00",1990,11,1,4,11,7.722,1.016,NA,NA
"306",19901102,1990-11-02 12:00:00,"1990-11-02 12:00:00",1990,11,2,2,9.222,6.167,0.508,NA,NA
"307",19901103,1990-11-03 12:00:00,"1990-11-03 12:00:00",1990,11,3,1.889,6,4.222,0.508,NA,NA
"308",19901104,1990-11-04 12:00:00,"1990-11-04 12:00:00",1990,11,4,2,5.222,3.5,2.032,NA,NA
"309",19901105,1990-11-05 12:00:00,"1990-11-05 12:00:00",1990,11,5,2,5.278,3.611,3.81,NA,NA
"310",19901106,1990-11-06 12:00:00,"1990-11-06 12:00:00",1990,11,6,-3,5.611,1.389,0.254,NA,NA
"311",19901107,1990-11-07 12:00:00,"1990-11-07 12:00:00",1990,11,7,-5.111,5,-0.722,0,NA,NA
"312",19901108,1990-11-08 12:00:00,"1990-11-08 12:00:00",1990,11,8,-5,3.222,-0.722,0,NA,NA
"313",19901109,1990-11-09 12:00:00,"1990-11-09 12:00:00",1990,11,9,-5,4.389,-0.611,0,NA,NA
"314",19901110,1990-11-10 12:00:00,"1990-11-10 12:00:00",1990,11,10,-4,7,2.056,0,NA,NA
"315",19901111,1990-11-11 12:00:00,"1990-11-11 12:00:00",1990,11,11,4,11,7.889,0.254,NA,NA
"316",19901112,1990-11-12 12:00:00,"1990-11-12 12:00:00",1990,11,12,3,8,5.944,3.81,NA,NA
"317",19901113,1990-11-13 12:00:00,"1990-11-13 12:00:00",1990,11,13,2.778,9.111,5.5,0,NA,NA
"318",19901114,1990-11-14 12:00:00,"1990-11-14 12:00:00",1990,11,14,6.222,10.389,8.556,2.032,NA,NA
"319",19901115,1990-11-15 12:00:00,"1990-11-15 12:00:00",1990,11,15,6,9.111,7.444,6.096,NA,NA
"320",19901116,1990-11-16 12:00:00,"1990-11-16 12:00:00",1990,11,16,4.722,10.111,8.389,5.588,NA,NA
"321",19901117,1990-11-17 12:00:00,"1990-11-17 12:00:00",1990,11,17,9.722,13,11.444,0,NA,NA
"322",19901118,1990-11-18 12:00:00,"1990-11-18 12:00:00",1990,11,18,5.722,12,9.278,0.508,NA,NA
"323",19901119,1990-11-19 12:00:00,"1990-11-19 12:00:00",1990,11,19,4,6.722,5.444,6.096,NA,NA
"324",19901120,1990-11-20 12:00:00,"1990-11-20 12:00:00",1990,11,20,4,13,8.111,12.446,NA,NA
"325",19901121,1990-11-21 12:00:00,"1990-11-21 12:00:00",1990,11,21,4,7,5.444,11.176,NA,NA
"326",19901122,1990-11-22 12:00:00,"1990-11-22 12:00:00",1990,11,22,2,4.278,3.278,2.794,NA,NA
"327",19901123,1990-11-23 12:00:00,"1990-11-23 12:00:00",1990,11,23,0,2.389,1.111,17.018,NA,NA
"328",19901124,1990-11-24 12:00:00,"1990-11-24 12:00:00",1990,11,24,-3,5.222,0.222,1.016,NA,NA
"329",19901125,1990-11-25 12:00:00,"1990-11-25 12:00:00",1990,11,25,-2.722,4.222,1.278,0,NA,NA
"330",19901126,1990-11-26 12:00:00,"1990-11-26 12:00:00",1990,11,26,-2,8,2.667,1.016,NA,NA
"331",19901127,1990-11-27 12:00:00,"1990-11-27 12:00:00",1990,11,27,-5,-0.5,-2.167,0,NA,NA
"332",19901128,1990-11-28 12:00:00,"1990-11-28 12:00:00",1990,11,28,-2,2,0.611,1.524,NA,NA
"333",19901129,1990-11-29 12:00:00,"1990-11-29 12:00:00",1990,11,29,0,3,1.444,1.016,NA,NA
"334",19901130,1990-11-30 12:00:00,"1990-11-30 12:00:00",1990,11,30,-3,3,0.667,3.048,NA,NA
"335",19901201,1990-12-01 12:00:00,"1990-12-01 12:00:00",1990,12,1,-6.111,-0.722,-3.167,0.254,NA,NA
"336",19901202,1990-12-02 12:00:00,"1990-12-02 12:00:00",1990,12,2,-3.722,1,-1,0,NA,NA
"337",19901203,1990-12-03 12:00:00,"1990-12-03 12:00:00",1990,12,3,-0.222,2,0.389,1.016,NA,NA
"338",19901204,1990-12-04 12:00:00,"1990-12-04 12:00:00",1990,12,4,-0.389,5,1.889,1.016,NA,NA
"339",19901205,1990-12-05 12:00:00,"1990-12-05 12:00:00",1990,12,5,-1,3,1.333,1.016,NA,NA
"340",19901206,1990-12-06 12:00:00,"1990-12-06 12:00:00",1990,12,6,-7,0,-2.778,0,NA,NA
"341",19901207,1990-12-07 12:00:00,"1990-12-07 12:00:00",1990,12,7,-8.278,-0.611,-5.056,0,NA,NA
"342",19901208,1990-12-08 12:00:00,"1990-12-08 12:00:00",1990,12,8,-9.389,2,-3.5,0,NA,NA
"343",19901209,1990-12-09 12:00:00,"1990-12-09 12:00:00",1990,12,9,-2.111,1,-0.833,0,NA,NA
"344",19901210,1990-12-10 12:00:00,"1990-12-10 12:00:00",1990,12,10,-7,-1,-2,0,NA,NA
"345",19901211,1990-12-11 12:00:00,"1990-12-11 12:00:00",1990,12,11,-10.278,-0.778,-4.944,10.16,NA,NA
"346",19901212,1990-12-12 12:00:00,"1990-12-12 12:00:00",1990,12,12,-3.889,1.278,0.111,0,NA,NA
"347",19901213,1990-12-13 12:00:00,"1990-12-13 12:00:00",1990,12,13,-3,1,-0.389,6.858,NA,NA
"348",19901214,1990-12-14 12:00:00,"1990-12-14 12:00:00",1990,12,14,-2.611,1,0.056,1.778,NA,NA
"349",19901215,1990-12-15 12:00:00,"1990-12-15 12:00:00",1990,12,15,-3,2,-2.167,0.508,NA,NA
"350",19901216,1990-12-16 12:00:00,"1990-12-16 12:00:00",1990,12,16,-3.111,-1,-2.167,0.254,NA,NA
"351",19901217,1990-12-17 12:00:00,"1990-12-17 12:00:00",1990,12,17,-2.222,-0.611,-1.778,0.254,NA,NA
"352",19901218,1990-12-18 12:00:00,"1990-12-18 12:00:00",1990,12,18,-3.278,-1,-2.5,0,NA,NA
"353",19901219,1990-12-19 12:00:00,"1990-12-19 12:00:00",1990,12,19,-4,0.389,-2.111,0,NA,NA
"354",19901220,1990-12-20 12:00:00,"1990-12-20 12:00:00",1990,12,20,-3.5,1,-1.056,0.762,NA,NA
"355",19901221,1990-12-21 12:00:00,"1990-12-21 12:00:00",1990,12,21,-0.278,2,1.056,0,NA,NA
"356",19901222,1990-12-22 12:00:00,"1990-12-22 12:00:00",1990,12,22,1.222,5,3.278,3.302,NA,NA
"357",19901223,1990-12-23 12:00:00,"1990-12-23 12:00:00",1990,12,23,1.778,4.222,2.611,0,NA,NA
"358",19901224,1990-12-24 12:00:00,"1990-12-24 12:00:00",1990,12,24,0,3,1.111,0,NA,NA
"359",19901225,1990-12-25 12:00:00,"1990-12-25 12:00:00",1990,12,25,-2.111,3,0.333,0,NA,NA
"360",19901226,1990-12-26 12:00:00,"1990-12-26 12:00:00",1990,12,26,-2.278,6,3.333,0.254,NA,NA
"361",19901227,1990-12-27 12:00:00,"1990-12-27 12:00:00",1990,12,27,0.722,6.222,4.389,0.254,NA,NA
"362",19901228,1990-12-28 12:00:00,"1990-12-28 12:00:00",1990,12,28,0,6,2.333,1.778,NA,NA
"363",19901229,1990-12-29 12:00:00,"1990-12-29 12:00:00",1990,12,29,0.611,14,9.5,0,NA,NA
"364",19901230,1990-12-30 12:00:00,"1990-12-30 12:00:00",1990,12,30,5,14,8.389,0.254,NA,NA
"365",19901231,1990-12-31 12:00:00,"1990-12-31 12:00:00",1990,12,31,4.722,7,6.056,10.414,NA,NA
"366",19910101,1991-01-01 12:00:00,"1991-01-01 12:00:00",1991,1,1,0,7,3.722,3.556,NA,NA
"367",19910102,1991-01-02 12:00:00,"1991-01-02 12:00:00",1991,1,2,0.389,9,5.167,1.27,NA,NA
"368",19910103,1991-01-03 12:00:00,"1991-01-03 12:00:00",1991,1,3,4,12,10.111,1.27,NA,NA
"369",19910104,1991-01-04 12:00:00,"1991-01-04 12:00:00",1991,1,4,2,8.389,6.222,0,NA,NA
"370",19910105,1991-01-05 12:00:00,"1991-01-05 12:00:00",1991,1,5,2,7,4.611,0,NA,NA
"371",19910106,1991-01-06 12:00:00,"1991-01-06 12:00:00",1991,1,6,2,7,4.611,1.524,NA,NA
"372",19910107,1991-01-07 12:00:00,"1991-01-07 12:00:00",1991,1,7,2.111,9.278,6.833,0.254,NA,NA
"373",19910108,1991-01-08 12:00:00,"1991-01-08 12:00:00",1991,1,8,0,9.222,5.556,7.112,NA,NA
"374",19910109,1991-01-09 12:00:00,"1991-01-09 12:00:00",1991,1,9,2.5,10,7.722,0,NA,NA
"375",19910110,1991-01-10 12:00:00,"1991-01-10 12:00:00",1991,1,10,5.611,17.111,12.389,0.254,NA,NA
"376",19910111,1991-01-11 12:00:00,"1991-01-11 12:00:00",1991,1,11,6,11,8.722,0,NA,NA
"377",19910112,1991-01-12 12:00:00,"1991-01-12 12:00:00",1991,1,12,2,6.389,4.944,2.286,NA,NA
"378",19910113,1991-01-13 12:00:00,"1991-01-13 12:00:00",1991,1,13,0,3,2.056,1.016,NA,NA
"379",19910114,1991-01-14 12:00:00,"1991-01-14 12:00:00",1991,1,14,-1,3,0.667,0,NA,NA
"380",19910115,1991-01-15 12:00:00,"1991-01-15 12:00:00",1991,1,15,-5,3.278,-0.056,0,NA,NA
"381",19910116,1991-01-16 12:00:00,"1991-01-16 12:00:00",1991,1,16,-8,0.222,-4.333,0,NA,NA
"382",19910117,1991-01-17 12:00:00,"1991-01-17 12:00:00",1991,1,17,-8,3,-3.167,0,NA,NA
"383",19910118,1991-01-18 12:00:00,"1991-01-18 12:00:00",1991,1,18,-9,0.389,-4.556,0,NA,NA
"384",19910119,1991-01-19 12:00:00,"1991-01-19 12:00:00",1991,1,19,-9.389,3,-2.333,2.032,NA,NA
"385",19910120,1991-01-20 12:00:00,"1991-01-20 12:00:00",1991,1,20,-0.5,1.111,0.778,2.032,NA,NA
"386",19910121,1991-01-21 12:00:00,"1991-01-21 12:00:00",1991,1,21,-1,1,0.389,0,NA,NA
"387",19910122,1991-01-22 12:00:00,"1991-01-22 12:00:00",1991,1,22,-0.222,1.389,0.444,2.286,NA,NA
"388",19910123,1991-01-23 12:00:00,"1991-01-23 12:00:00",1991,1,23,-2.111,0,-0.889,0,NA,NA
"389",19910124,1991-01-24 12:00:00,"1991-01-24 12:00:00",1991,1,24,-4,1.222,-0.889,0,NA,NA
"390",19910125,1991-01-25 12:00:00,"1991-01-25 12:00:00",1991,1,25,-6.111,1.222,-2.056,0,NA,NA
"391",19910126,1991-01-26 12:00:00,"1991-01-26 12:00:00",1991,1,26,-3,-1,-1.889,0,NA,NA
"392",19910127,1991-01-27 12:00:00,"1991-01-27 12:00:00",1991,1,27,-4,-1,-2.889,0,NA,NA
"393",19910128,1991-01-28 12:00:00,"1991-01-28 12:00:00",1991,1,28,-6,1,-2.222,0,NA,NA
"394",19910129,1991-01-29 12:00:00,"1991-01-29 12:00:00",1991,1,29,-9.389,0.111,-5.611,0,NA,NA
"395",19910130,1991-01-30 12:00:00,"1991-01-30 12:00:00",1991,1,30,-11.111,0.111,-5.667,0,NA,NA
"396",19910131,1991-01-31 12:00:00,"1991-01-31 12:00:00",1991,1,31,-10,-2.722,-7,0,NA,NA
"397",19910201,1991-02-01 12:00:00,"1991-02-01 12:00:00",1991,2,1,-13,-2,-8.667,0,NA,NA
"398",19910202,1991-02-02 12:00:00,"1991-02-02 12:00:00",1991,2,2,-11.278,1.5,-5.944,0,NA,NA
"399",19910203,1991-02-03 12:00:00,"1991-02-03 12:00:00",1991,2,3,-9,1,-3.611,0,NA,NA
"400",19910204,1991-02-04 12:00:00,"1991-02-04 12:00:00",1991,2,4,-7,1.222,-2.611,0,NA,NA
"401",19910205,1991-02-05 12:00:00,"1991-02-05 12:00:00",1991,2,5,-9,-3.722,-6.222,0,NA,NA
"402",19910206,1991-02-06 12:00:00,"1991-02-06 12:00:00",1991,2,6,-16,-8.389,-11.722,0.762,NA,NA
"403",19910207,1991-02-07 12:00:00,"1991-02-07 12:00:00",1991,2,7,-18.111,-7,-11.389,0,NA,NA
"404",19910208,1991-02-08 12:00:00,"1991-02-08 12:00:00",1991,2,8,-11,-2.889,-6.222,0,NA,NA
"405",19910209,1991-02-09 12:00:00,"1991-02-09 12:00:00",1991,2,9,-11.111,1,-4.222,1.524,NA,NA
"406",19910210,1991-02-10 12:00:00,"1991-02-10 12:00:00",1991,2,10,-5,2.222,-0.833,3.302,NA,NA
"407",19910211,1991-02-11 12:00:00,"1991-02-11 12:00:00",1991,2,11,-11.389,-1,-4.944,0.254,NA,NA
"408",19910212,1991-02-12 12:00:00,"1991-02-12 12:00:00",1991,2,12,-10,-1,-5.111,0,NA,NA
"409",19910213,1991-02-13 12:00:00,"1991-02-13 12:00:00",1991,2,13,-8,-3,-4.833,0.508,NA,NA
"410",19910214,1991-02-14 12:00:00,"1991-02-14 12:00:00",1991,2,14,-8.389,-3,-5.222,0.508,NA,NA
"411",19910215,1991-02-15 12:00:00,"1991-02-15 12:00:00",1991,2,15,-7.278,0,-2.5,1.524,NA,NA
"412",19910216,1991-02-16 12:00:00,"1991-02-16 12:00:00",1991,2,16,-2.611,3,1,0.762,NA,NA
"413",19910217,1991-02-17 12:00:00,"1991-02-17 12:00:00",1991,2,17,-8.222,2.222,-3.389,0.762,NA,NA
"414",19910218,1991-02-18 12:00:00,"1991-02-18 12:00:00",1991,2,18,-12.111,1,-4.222,0,NA,NA
"415",19910219,1991-02-19 12:00:00,"1991-02-19 12:00:00",1991,2,19,-2.222,10,2.222,0,NA,NA
"416",19910220,1991-02-20 12:00:00,"1991-02-20 12:00:00",1991,2,20,-5,11,1.444,0,NA,NA
"417",19910221,1991-02-21 12:00:00,"1991-02-21 12:00:00",1991,2,21,-4.111,10.222,2.222,0,NA,NA
"418",19910222,1991-02-22 12:00:00,"1991-02-22 12:00:00",1991,2,22,-2,8.222,2.556,0,NA,NA
"419",19910223,1991-02-23 12:00:00,"1991-02-23 12:00:00",1991,2,23,-2,9.222,4.444,0,NA,NA
"420",19910224,1991-02-24 12:00:00,"1991-02-24 12:00:00",1991,2,24,-1,16.111,5.611,0,NA,NA
"421",19910225,1991-02-25 12:00:00,"1991-02-25 12:00:00",1991,2,25,0,14,6.333,0,NA,NA
"422",19910226,1991-02-26 12:00:00,"1991-02-26 12:00:00",1991,2,26,-0.389,14,4.944,0,NA,NA
"423",19910227,1991-02-27 12:00:00,"1991-02-27 12:00:00",1991,2,27,-1,10.222,3.111,0,NA,NA
"424",19910228,1991-02-28 12:00:00,"1991-02-28 12:00:00",1991,2,28,-0.278,3.111,1.278,0,NA,NA
"425",19910301,1991-03-01 12:00:00,"1991-03-01 12:00:00",1991,3,1,-1,5.222,1.333,2.286,NA,NA
"426",19910302,1991-03-02 12:00:00,"1991-03-02 12:00:00",1991,3,2,-1.278,10.222,3.889,0,NA,NA
"427",19910303,1991-03-03 12:00:00,"1991-03-03 12:00:00",1991,3,3,1,11,6.556,2.794,NA,NA
"428",19910304,1991-03-04 12:00:00,"1991-03-04 12:00:00",1991,3,4,0,12,4.333,0.508,NA,NA
"429",19910305,1991-03-05 12:00:00,"1991-03-05 12:00:00",1991,3,5,1.5,13.278,7.111,0,NA,NA
"430",19910306,1991-03-06 12:00:00,"1991-03-06 12:00:00",1991,3,6,4.5,16,9.222,0,NA,NA
"431",19910307,1991-03-07 12:00:00,"1991-03-07 12:00:00",1991,3,7,4.389,13.111,8.667,0,NA,NA
"432",19910308,1991-03-08 12:00:00,"1991-03-08 12:00:00",1991,3,8,3,17,9.333,0,NA,NA
"433",19910309,1991-03-09 12:00:00,"1991-03-09 12:00:00",1991,3,9,2,11.222,7.167,0,NA,NA
"434",19910310,1991-03-10 12:00:00,"1991-03-10 12:00:00",1991,3,10,5,13.889,8.944,4.826,NA,NA
"435",19910311,1991-03-11 12:00:00,"1991-03-11 12:00:00",1991,3,11,3,12,7.944,0,NA,NA
"436",19910312,1991-03-12 12:00:00,"1991-03-12 12:00:00",1991,3,12,3,15,7.556,0,NA,NA
"437",19910313,1991-03-13 12:00:00,"1991-03-13 12:00:00",1991,3,13,-0.889,15,6.444,0,NA,NA
"438",19910314,1991-03-14 12:00:00,"1991-03-14 12:00:00",1991,3,14,-1,16,6.778,0,NA,NA
"439",19910315,1991-03-15 12:00:00,"1991-03-15 12:00:00",1991,3,15,3,17,9.667,0,NA,NA
"440",19910316,1991-03-16 12:00:00,"1991-03-16 12:00:00",1991,3,16,1,18,9.111,0,NA,NA
"441",19910317,1991-03-17 12:00:00,"1991-03-17 12:00:00",1991,3,17,1,15,7.889,0,NA,NA
"442",19910318,1991-03-18 12:00:00,"1991-03-18 12:00:00",1991,3,18,5,14.278,10.111,0,NA,NA
"443",19910319,1991-03-19 12:00:00,"1991-03-19 12:00:00",1991,3,19,2.5,10.389,7.833,0,NA,NA
"444",19910320,1991-03-20 12:00:00,"1991-03-20 12:00:00",1991,3,20,9,15.278,11.944,16.764,NA,NA
"445",19910321,1991-03-21 12:00:00,"1991-03-21 12:00:00",1991,3,21,11,20,14.278,0,NA,NA
"446",19910322,1991-03-22 12:00:00,"1991-03-22 12:00:00",1991,3,22,5,11.278,6.556,7.62,NA,NA
"447",19910323,1991-03-23 12:00:00,"1991-03-23 12:00:00",1991,3,23,3,11,6.611,7.62,NA,NA
"448",19910324,1991-03-24 12:00:00,"1991-03-24 12:00:00",1991,3,24,5.611,10.111,8.111,0,NA,NA
"449",19910325,1991-03-25 12:00:00,"1991-03-25 12:00:00",1991,3,25,5,8,7.056,0,NA,NA
"450",19910326,1991-03-26 12:00:00,"1991-03-26 12:00:00",1991,3,26,3,7.389,5,0.508,NA,NA
"451",19910327,1991-03-27 12:00:00,"1991-03-27 12:00:00",1991,3,27,0,9.278,4.611,0,NA,NA
"452",19910328,1991-03-28 12:00:00,"1991-03-28 12:00:00",1991,3,28,-3,7,1.722,0,NA,NA
"453",19910329,1991-03-29 12:00:00,"1991-03-29 12:00:00",1991,3,29,-3,5,0.556,0,NA,NA
"454",19910330,1991-03-30 12:00:00,"1991-03-30 12:00:00",1991,3,30,-3.222,6,1.889,0,NA,NA
"455",19910331,1991-03-31 12:00:00,"1991-03-31 12:00:00",1991,3,31,-3.278,11,4.611,0,NA,NA
"456",19910401,1991-04-01 12:00:00,"1991-04-01 12:00:00",1991,4,1,-0.389,15.389,7.556,0,NA,NA
"457",19910402,1991-04-02 12:00:00,"1991-04-02 12:00:00",1991,4,2,2,18,10.389,0,NA,NA
"458",19910403,1991-04-03 12:00:00,"1991-04-03 12:00:00",1991,4,3,4.278,18.222,11.278,0,NA,NA
"459",19910404,1991-04-04 12:00:00,"1991-04-04 12:00:00",1991,4,4,7,12,9.056,0.762,NA,NA
"460",19910405,1991-04-05 12:00:00,"1991-04-05 12:00:00",1991,4,5,5.889,11.111,8.333,1.524,NA,NA
"461",19910406,1991-04-06 12:00:00,"1991-04-06 12:00:00",1991,4,6,3.5,14,8.5,0,NA,NA
"462",19910407,1991-04-07 12:00:00,"1991-04-07 12:00:00",1991,4,7,3.222,11,8.5,0,NA,NA
"463",19910408,1991-04-08 12:00:00,"1991-04-08 12:00:00",1991,4,8,6,11.278,8.389,0.508,NA,NA
"464",19910409,1991-04-09 12:00:00,"1991-04-09 12:00:00",1991,4,9,2,13,8.889,0.762,NA,NA
