"","YEARMODA","DATE","Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"12543",20070505,2007-05-05 12:00:00,2007-05-05 12:00:00,2007,5,5,11,24,17.333,0,NA,NA,FALSE,FALSE
"12544",20070506,2007-05-06 12:00:00,2007-05-06 12:00:00,2007,5,6,7,22,14.944,0,NA,NA,FALSE,FALSE
"12545",20070507,2007-05-07 12:00:00,2007-05-07 12:00:00,2007,5,7,12,17,14.667,NA,NA,NA,FALSE,FALSE
"12546",20070508,2007-05-08 12:00:00,2007-05-08 12:00:00,2007,5,8,11,17,13.5,NA,NA,NA,FALSE,FALSE
"12547",20070509,2007-05-09 12:00:00,2007-05-09 12:00:00,2007,5,9,11,13,11.778,NA,NA,NA,FALSE,FALSE
"12548",20070510,2007-05-10 12:00:00,2007-05-10 12:00:00,2007,5,10,12,21,16.5,NA,NA,NA,FALSE,FALSE
"12549",20070511,2007-05-11 12:00:00,2007-05-11 12:00:00,2007,5,11,11,17,14.611,NA,NA,NA,FALSE,FALSE
"12550",20070512,2007-05-12 12:00:00,2007-05-12 12:00:00,2007,5,12,10,18,14.333,NA,NA,NA,FALSE,FALSE
"12551",20070513,2007-05-13 12:00:00,2007-05-13 12:00:00,2007,5,13,11,23,16.444,NA,NA,NA,FALSE,FALSE
"12552",20070514,2007-05-14 12:00:00,2007-05-14 12:00:00,2007,5,14,12,19,15.889,NA,NA,NA,FALSE,FALSE
"12553",20070515,2007-05-15 12:00:00,2007-05-15 12:00:00,2007,5,15,9,17,12.111,NA,NA,NA,FALSE,FALSE
"12554",20070516,2007-05-16 12:00:00,2007-05-16 12:00:00,2007,5,16,10,14,11.556,NA,NA,NA,FALSE,FALSE
"12555",20070517,2007-05-17 12:00:00,2007-05-17 12:00:00,2007,5,17,7,15,10.444,NA,NA,NA,FALSE,FALSE
"12556",20070518,2007-05-18 12:00:00,2007-05-18 12:00:00,2007,5,18,4,21,14.222,0,NA,NA,FALSE,FALSE
"12557",20070519,2007-05-19 12:00:00,2007-05-19 12:00:00,2007,5,19,14,20,16.222,NA,NA,NA,FALSE,FALSE
"12558",20070520,2007-05-20 12:00:00,2007-05-20 12:00:00,2007,5,20,12,26,19.056,NA,NA,NA,FALSE,FALSE
"12559",20070521,2007-05-21 12:00:00,2007-05-21 12:00:00,2007,5,21,14,26,19.722,0,NA,NA,FALSE,FALSE
"12560",20070522,2007-05-22 12:00:00,2007-05-22 12:00:00,2007,5,22,16,25,19.056,NA,NA,NA,FALSE,FALSE
"12561",20070523,2007-05-23 12:00:00,2007-05-23 12:00:00,2007,5,23,15,23,18.444,0,NA,NA,FALSE,FALSE
"12562",20070524,2007-05-24 12:00:00,2007-05-24 12:00:00,2007,5,24,12,28,20.611,0,NA,NA,FALSE,FALSE
"12563",20070525,2007-05-25 12:00:00,2007-05-25 12:00:00,2007,5,25,16,26,21,NA,NA,NA,FALSE,FALSE
"12564",20070526,2007-05-26 12:00:00,2007-05-26 12:00:00,2007,5,26,14,22,17.889,NA,NA,NA,FALSE,FALSE
"12565",20070527,2007-05-27 12:00:00,2007-05-27 12:00:00,2007,5,27,12,18,15.111,NA,NA,NA,FALSE,FALSE
"12566",20070528,2007-05-28 12:00:00,2007-05-28 12:00:00,2007,5,28,11,13,11.444,NA,NA,NA,FALSE,FALSE
"12567",20070529,2007-05-29 12:00:00,2007-05-29 12:00:00,2007,5,29,6,12,11,NA,NA,NA,FALSE,FALSE
"12568",20070530,2007-05-30 12:00:00,2007-05-30 12:00:00,2007,5,30,5,20,13.278,NA,NA,NA,FALSE,FALSE
"12569",20070531,2007-05-31 12:00:00,2007-05-31 12:00:00,2007,5,31,10,18,13.722,NA,NA,NA,FALSE,FALSE
"12570",20070601,2007-06-01 12:00:00,2007-06-01 12:00:00,2007,6,1,9,20,15.222,NA,NA,NA,FALSE,FALSE
"12571",20070602,2007-06-02 12:00:00,2007-06-02 12:00:00,2007,6,2,10,23,17.333,0,NA,NA,FALSE,FALSE
"12572",20070603,2007-06-03 12:00:00,2007-06-03 12:00:00,2007,6,3,15,21,18.278,0,NA,NA,FALSE,FALSE
"12573",20070604,2007-06-04 12:00:00,2007-06-04 12:00:00,2007,6,4,14,23,18.722,NA,NA,NA,FALSE,FALSE
"12574",20070605,2007-06-05 12:00:00,2007-06-05 12:00:00,2007,6,5,12,24,18.944,NA,NA,NA,FALSE,FALSE
"12575",20070606,2007-06-06 12:00:00,2007-06-06 12:00:00,2007,6,6,12,26,20,0,NA,NA,FALSE,FALSE
"12576",20070607,2007-06-07 12:00:00,2007-06-07 12:00:00,2007,6,7,15,30,22.722,0,NA,NA,FALSE,FALSE
"12577",20070608,2007-06-08 12:00:00,2007-06-08 12:00:00,2007,6,8,16,30,23.444,0,NA,NA,FALSE,FALSE
"12578",20070609,2007-06-09 12:00:00,2007-06-09 12:00:00,2007,6,9,15,23,19.278,NA,NA,NA,FALSE,FALSE
"12579",20070610,2007-06-10 12:00:00,2007-06-10 12:00:00,2007,6,10,13,24,18.556,NA,NA,NA,FALSE,FALSE
"12580",20070611,2007-06-11 12:00:00,2007-06-11 12:00:00,2007,6,11,14,25,19.278,NA,NA,NA,FALSE,FALSE
"12581",20070612,2007-06-12 12:00:00,2007-06-12 12:00:00,2007,6,12,15,19,17.056,NA,NA,NA,FALSE,FALSE
"12582",20070613,2007-06-13 12:00:00,2007-06-13 12:00:00,2007,6,13,15,24,19.667,0,NA,NA,FALSE,FALSE
"12583",20070614,2007-06-14 12:00:00,2007-06-14 12:00:00,2007,6,14,14,26,19.667,NA,NA,NA,FALSE,FALSE
"12584",20070615,2007-06-15 12:00:00,2007-06-15 12:00:00,2007,6,15,16,21,18.722,NA,NA,NA,FALSE,FALSE
"12585",20070616,2007-06-16 12:00:00,2007-06-16 12:00:00,2007,6,16,13,20,17,NA,NA,NA,FALSE,FALSE
"12586",20070617,2007-06-17 12:00:00,2007-06-17 12:00:00,2007,6,17,14,25,19.056,NA,NA,NA,FALSE,FALSE
"12587",20070618,2007-06-18 12:00:00,2007-06-18 12:00:00,2007,6,18,15,24,18.833,NA,NA,NA,FALSE,FALSE
"12588",20070619,2007-06-19 12:00:00,2007-06-19 12:00:00,2007,6,19,13,28,21.389,0,NA,NA,FALSE,FALSE
"12589",20070620,2007-06-20 12:00:00,2007-06-20 12:00:00,2007,6,20,18,24,20.944,NA,NA,NA,FALSE,FALSE
"12590",20070621,2007-06-21 12:00:00,2007-06-21 12:00:00,2007,6,21,13,19,16.278,NA,NA,NA,FALSE,FALSE
"12591",20070622,2007-06-22 12:00:00,2007-06-22 12:00:00,2007,6,22,13,20,16.056,NA,NA,NA,FALSE,FALSE
"12592",20070623,2007-06-23 12:00:00,2007-06-23 12:00:00,2007,6,23,14,21,16.056,NA,NA,NA,FALSE,FALSE
"12593",20070624,2007-06-24 12:00:00,2007-06-24 12:00:00,2007,6,24,14,22,18.111,NA,NA,NA,FALSE,FALSE
"12594",20070625,2007-06-25 12:00:00,2007-06-25 12:00:00,2007,6,25,13,20,17,NA,NA,NA,FALSE,FALSE
"12595",20070626,2007-06-26 12:00:00,2007-06-26 12:00:00,2007,6,26,10,17,13.333,NA,NA,NA,FALSE,FALSE
"12596",20070627,2007-06-27 12:00:00,2007-06-27 12:00:00,2007,6,27,9,19,13.611,NA,NA,NA,FALSE,FALSE
"12597",20070628,2007-06-28 12:00:00,2007-06-28 12:00:00,2007,6,28,12,19,14.5,NA,NA,NA,FALSE,FALSE
"12598",20070629,2007-06-29 12:00:00,2007-06-29 12:00:00,2007,6,29,13,18,15.222,NA,NA,NA,FALSE,FALSE
"12599",20070630,2007-06-30 12:00:00,2007-06-30 12:00:00,2007,6,30,13,20,16.889,0,NA,NA,FALSE,FALSE
"12600",20070701,2007-07-01 12:00:00,2007-07-01 12:00:00,2007,7,1,17,26,20.278,0,NA,NA,FALSE,FALSE
"12601",20070702,2007-07-02 12:00:00,2007-07-02 12:00:00,2007,7,2,14,23,17.889,NA,NA,NA,FALSE,FALSE
"12602",20070703,2007-07-03 12:00:00,2007-07-03 12:00:00,2007,7,3,13,17,14.722,NA,NA,NA,FALSE,FALSE
"12603",20070704,2007-07-04 12:00:00,2007-07-04 12:00:00,2007,7,4,12,17,13.722,NA,NA,NA,FALSE,FALSE
"12604",20070705,2007-07-05 12:00:00,2007-07-05 12:00:00,2007,7,5,12,19,14.778,NA,NA,NA,FALSE,FALSE
"12605",20070706,2007-07-06 12:00:00,2007-07-06 12:00:00,2007,7,6,13,19,15.944,NA,NA,NA,FALSE,FALSE
"12606",20070707,2007-07-07 12:00:00,2007-07-07 12:00:00,2007,7,7,12,22,17.111,0,NA,NA,FALSE,FALSE
"12607",20070708,2007-07-08 12:00:00,2007-07-08 12:00:00,2007,7,8,10,23,17.444,NA,NA,NA,FALSE,FALSE
"12608",20070709,2007-07-09 12:00:00,2007-07-09 12:00:00,2007,7,9,12,19,15.444,NA,NA,NA,FALSE,FALSE
"12609",20070710,2007-07-10 12:00:00,2007-07-10 12:00:00,2007,7,10,11,18,13.5,NA,NA,NA,FALSE,FALSE
"12610",20070711,2007-07-11 12:00:00,2007-07-11 12:00:00,2007,7,11,11,20,14.222,NA,NA,NA,FALSE,FALSE
"12611",20070712,2007-07-12 12:00:00,2007-07-12 12:00:00,2007,7,12,13,21,16.444,NA,NA,NA,FALSE,FALSE
"12612",20070713,2007-07-13 12:00:00,2007-07-13 12:00:00,2007,7,13,16,25,20.222,NA,NA,NA,FALSE,FALSE
"12613",20070714,2007-07-14 12:00:00,2007-07-14 12:00:00,2007,7,14,19,31,24.389,0,NA,NA,FALSE,FALSE
"12614",20070715,2007-07-15 12:00:00,2007-07-15 12:00:00,2007,7,15,16,34,25.556,NA,NA,NA,FALSE,FALSE
"12615",20070716,2007-07-16 12:00:00,2007-07-16 12:00:00,2007,7,16,20,33,26.278,0,NA,NA,FALSE,FALSE
"12616",20070717,2007-07-17 12:00:00,2007-07-17 12:00:00,2007,7,17,15,26,21.889,NA,NA,NA,FALSE,FALSE
"12617",20070718,2007-07-18 12:00:00,2007-07-18 12:00:00,2007,7,18,12,24,18.944,NA,NA,NA,FALSE,FALSE
"12618",20070719,2007-07-19 12:00:00,2007-07-19 12:00:00,2007,7,19,11,22,17.556,NA,NA,NA,FALSE,FALSE
"12619",20070720,2007-07-20 12:00:00,2007-07-20 12:00:00,2007,7,20,14,25,19.667,NA,NA,NA,FALSE,FALSE
"12620",20070721,2007-07-21 12:00:00,2007-07-21 12:00:00,2007,7,21,12,24,18.5,0,NA,NA,FALSE,FALSE
"12621",20070722,2007-07-22 12:00:00,2007-07-22 12:00:00,2007,7,22,12,23,17.889,NA,NA,NA,FALSE,FALSE
"12622",20070723,2007-07-23 12:00:00,2007-07-23 12:00:00,2007,7,23,11,20,16.056,NA,NA,NA,FALSE,FALSE
"12623",20070724,2007-07-24 12:00:00,2007-07-24 12:00:00,2007,7,24,14,19,15.833,NA,NA,NA,FALSE,FALSE
"12624",20070725,2007-07-25 12:00:00,2007-07-25 12:00:00,2007,7,25,11,25,18.556,0,NA,NA,FALSE,FALSE
"12625",20070726,2007-07-26 12:00:00,2007-07-26 12:00:00,2007,7,26,15,27,21.056,NA,NA,NA,FALSE,FALSE
"12626",20070727,2007-07-27 12:00:00,2007-07-27 12:00:00,2007,7,27,16,24,20.389,NA,NA,NA,FALSE,FALSE
"12627",20070728,2007-07-28 12:00:00,2007-07-28 12:00:00,2007,7,28,15,22,18.556,NA,NA,NA,FALSE,FALSE
"12628",20070729,2007-07-29 12:00:00,2007-07-29 12:00:00,2007,7,29,11,18,14.556,NA,NA,NA,FALSE,FALSE
"12629",20070730,2007-07-30 12:00:00,2007-07-30 12:00:00,2007,7,30,8,17,12.333,NA,NA,NA,FALSE,FALSE
"12630",20070731,2007-07-31 12:00:00,2007-07-31 12:00:00,2007,7,31,8,19,13.278,0,NA,NA,FALSE,FALSE
"12631",20070801,2007-08-01 12:00:00,2007-08-01 12:00:00,2007,8,1,8,23,16.333,0,NA,NA,FALSE,FALSE
"12632",20070802,2007-08-02 12:00:00,2007-08-02 12:00:00,2007,8,2,13,20,16.056,NA,NA,NA,FALSE,FALSE
"12633",20070803,2007-08-03 12:00:00,2007-08-03 12:00:00,2007,8,3,11,21,16.111,0,NA,NA,FALSE,FALSE
"12634",20070804,2007-08-04 12:00:00,2007-08-04 12:00:00,2007,8,4,9,26,18.611,0,NA,NA,FALSE,FALSE
"12635",20070805,2007-08-05 12:00:00,2007-08-05 12:00:00,2007,8,5,15,28,22.222,0,NA,NA,FALSE,FALSE
"12636",20070806,2007-08-06 12:00:00,2007-08-06 12:00:00,2007,8,6,17,31,22.889,NA,NA,NA,FALSE,FALSE
"12637",20070807,2007-08-07 12:00:00,2007-08-07 12:00:00,2007,8,7,15,18,17.222,NA,NA,NA,FALSE,FALSE
"12638",20070808,2007-08-08 12:00:00,2007-08-08 12:00:00,2007,8,8,13,16,14.778,NA,NA,NA,FALSE,FALSE
"12639",20070809,2007-08-09 12:00:00,2007-08-09 12:00:00,2007,8,9,13,18,15.222,NA,NA,NA,FALSE,FALSE
"12640",20070810,2007-08-10 12:00:00,2007-08-10 12:00:00,2007,8,10,16,19,17.444,NA,NA,NA,FALSE,FALSE
"12641",20070811,2007-08-11 12:00:00,2007-08-11 12:00:00,2007,8,11,12,21,17.278,NA,NA,NA,FALSE,FALSE
"12642",20070812,2007-08-12 12:00:00,2007-08-12 12:00:00,2007,8,12,9,24,17.222,NA,NA,NA,FALSE,FALSE
"12643",20070813,2007-08-13 12:00:00,2007-08-13 12:00:00,2007,8,13,13,23,18.389,0,NA,NA,FALSE,FALSE
"12644",20070814,2007-08-14 12:00:00,2007-08-14 12:00:00,2007,8,14,10,26,19.444,NA,NA,NA,FALSE,FALSE
"12645",20070815,2007-08-15 12:00:00,2007-08-15 12:00:00,2007,8,15,17,24,20.889,NA,NA,NA,FALSE,FALSE
"12646",20070816,2007-08-16 12:00:00,2007-08-16 12:00:00,2007,8,16,13,21,17.722,NA,NA,NA,FALSE,FALSE
"12647",20070817,2007-08-17 12:00:00,2007-08-17 12:00:00,2007,8,17,11,22,16.056,NA,NA,NA,FALSE,FALSE
"12648",20070818,2007-08-18 12:00:00,2007-08-18 12:00:00,2007,8,18,9,22,15.944,0,NA,NA,FALSE,FALSE
"12649",20070819,2007-08-19 12:00:00,2007-08-19 12:00:00,2007,8,19,14,23,17.111,NA,NA,NA,FALSE,FALSE
"12650",20070820,2007-08-20 12:00:00,2007-08-20 12:00:00,2007,8,20,12,19,15.889,NA,NA,NA,FALSE,FALSE
"12651",20070821,2007-08-21 12:00:00,2007-08-21 12:00:00,2007,8,21,9,19,14.667,NA,NA,NA,FALSE,FALSE
"12652",20070822,2007-08-22 12:00:00,2007-08-22 12:00:00,2007,8,22,14,18,15.944,NA,NA,NA,FALSE,FALSE
"12653",20070823,2007-08-23 12:00:00,2007-08-23 12:00:00,2007,8,23,14,25,18.667,NA,NA,NA,FALSE,FALSE
"12654",20070824,2007-08-24 12:00:00,2007-08-24 12:00:00,2007,8,24,13,26,19.5,0,NA,NA,FALSE,FALSE
"12655",20070825,2007-08-25 12:00:00,2007-08-25 12:00:00,2007,8,25,13,24,19,0,NA,NA,FALSE,FALSE
"12656",20070826,2007-08-26 12:00:00,2007-08-26 12:00:00,2007,8,26,14,24,18.556,0,NA,NA,FALSE,FALSE
"12657",20070827,2007-08-27 12:00:00,2007-08-27 12:00:00,2007,8,27,10,19,14.889,0,NA,NA,FALSE,FALSE
"12658",20070828,2007-08-28 12:00:00,2007-08-28 12:00:00,2007,8,28,10,13,11,0,NA,NA,FALSE,FALSE
"12659",20070829,2007-08-29 12:00:00,2007-08-29 12:00:00,2007,8,29,7,18,13.111,0,NA,NA,FALSE,FALSE
"12660",20070830,2007-08-30 12:00:00,2007-08-30 12:00:00,2007,8,30,4,19,13.278,NA,NA,NA,FALSE,FALSE
"12661",20070831,2007-08-31 12:00:00,2007-08-31 12:00:00,2007,8,31,15,19,16.222,NA,NA,NA,FALSE,FALSE
"12662",20070901,2007-09-01 12:00:00,2007-09-01 12:00:00,2007,9,1,12,20,16.222,NA,NA,NA,FALSE,FALSE
"12663",20070902,2007-09-02 12:00:00,2007-09-02 12:00:00,2007,9,2,11,20,16.111,0,NA,NA,FALSE,FALSE
"12664",20070903,2007-09-03 12:00:00,2007-09-03 12:00:00,2007,9,3,10,19,14.611,NA,NA,NA,FALSE,FALSE
"12665",20070904,2007-09-04 12:00:00,2007-09-04 12:00:00,2007,9,4,8,15,11.611,NA,NA,NA,FALSE,FALSE
"12666",20070905,2007-09-05 12:00:00,2007-09-05 12:00:00,2007,9,5,5,15,11,NA,NA,NA,FALSE,FALSE
"12667",20070906,2007-09-06 12:00:00,2007-09-06 12:00:00,2007,9,6,11,20,14.444,NA,NA,NA,FALSE,FALSE
"12668",20070907,2007-09-07 12:00:00,2007-09-07 12:00:00,2007,9,7,12,18,15.278,NA,NA,NA,FALSE,FALSE
"12669",20070908,2007-09-08 12:00:00,2007-09-08 12:00:00,2007,9,8,9,18,13.944,NA,NA,NA,FALSE,FALSE
"12670",20070909,2007-09-09 12:00:00,2007-09-09 12:00:00,2007,9,9,10,17,14.056,NA,NA,NA,FALSE,FALSE
"12671",20070910,2007-09-10 12:00:00,2007-09-10 12:00:00,2007,9,10,10,16,12.722,NA,NA,NA,FALSE,FALSE
"12672",20070911,2007-09-11 12:00:00,2007-09-11 12:00:00,2007,9,11,12,17,13.944,NA,NA,NA,FALSE,FALSE
"12673",20070912,2007-09-12 12:00:00,2007-09-12 12:00:00,2007,9,12,10,18,13.278,0,NA,NA,FALSE,FALSE
"12674",20070913,2007-09-13 12:00:00,2007-09-13 12:00:00,2007,9,13,8,18,13.556,0,NA,NA,FALSE,FALSE
"12675",20070914,2007-09-14 12:00:00,2007-09-14 12:00:00,2007,9,14,7,21,14.111,NA,NA,NA,FALSE,FALSE
"12676",20070915,2007-09-15 12:00:00,2007-09-15 12:00:00,2007,9,15,8,18,13.556,0,NA,NA,FALSE,FALSE
"12677",20070916,2007-09-16 12:00:00,2007-09-16 12:00:00,2007,9,16,6,23,15.333,0,NA,NA,FALSE,FALSE
"12678",20070917,2007-09-17 12:00:00,2007-09-17 12:00:00,2007,9,17,11,22,15.889,NA,NA,NA,FALSE,FALSE
"12679",20070918,2007-09-18 12:00:00,2007-09-18 12:00:00,2007,9,18,5,14,10.944,NA,NA,NA,FALSE,FALSE
"12680",20070919,2007-09-19 12:00:00,2007-09-19 12:00:00,2007,9,19,6,16,10.833,NA,NA,NA,FALSE,FALSE
"12681",20070920,2007-09-20 12:00:00,2007-09-20 12:00:00,2007,9,20,9,19,13.778,NA,NA,NA,FALSE,FALSE
"12682",20070921,2007-09-21 12:00:00,2007-09-21 12:00:00,2007,9,21,11,21,15.111,0,NA,NA,FALSE,FALSE
"12683",20070922,2007-09-22 12:00:00,2007-09-22 12:00:00,2007,9,22,7,23,15.111,0,NA,NA,FALSE,FALSE
"12684",20070923,2007-09-23 12:00:00,2007-09-23 12:00:00,2007,9,23,10,25,17.111,0,NA,NA,FALSE,FALSE
"12685",20070924,2007-09-24 12:00:00,2007-09-24 12:00:00,2007,9,24,12,22,15.833,NA,NA,NA,FALSE,FALSE
"12686",20070925,2007-09-25 12:00:00,2007-09-25 12:00:00,2007,9,25,8,17,12.111,NA,NA,NA,FALSE,FALSE
"12687",20070926,2007-09-26 12:00:00,2007-09-26 12:00:00,2007,9,26,6,15,10.278,NA,NA,NA,FALSE,FALSE
"12688",20070927,2007-09-27 12:00:00,2007-09-27 12:00:00,2007,9,27,7,12,10.167,NA,NA,NA,FALSE,FALSE
"12689",20070928,2007-09-28 12:00:00,2007-09-28 12:00:00,2007,9,28,11,15,12.333,NA,NA,NA,FALSE,FALSE
"12690",20070929,2007-09-29 12:00:00,2007-09-29 12:00:00,2007,9,29,12,14,12.667,NA,NA,NA,FALSE,FALSE
"12691",20070930,2007-09-30 12:00:00,2007-09-30 12:00:00,2007,9,30,10,18,13.111,0,NA,NA,FALSE,FALSE
"12692",20071001,2007-10-01 12:00:00,2007-10-01 12:00:00,2007,10,1,8,17,13.222,NA,NA,NA,FALSE,FALSE
"12693",20071002,2007-10-02 12:00:00,2007-10-02 12:00:00,2007,10,2,13,18,15.111,NA,NA,NA,FALSE,FALSE
"12694",20071003,2007-10-03 12:00:00,2007-10-03 12:00:00,2007,10,3,14,19,16.444,NA,NA,NA,FALSE,FALSE
"12695",20071004,2007-10-04 12:00:00,2007-10-04 12:00:00,2007,10,4,10,19,15.5,NA,NA,NA,FALSE,FALSE
"12696",20071005,2007-10-05 12:00:00,2007-10-05 12:00:00,2007,10,5,6,17,11.833,0,NA,NA,FALSE,FALSE
"12697",20071006,2007-10-06 12:00:00,2007-10-06 12:00:00,2007,10,6,5,18,11.278,0,NA,NA,FALSE,FALSE
"12698",20071007,2007-10-07 12:00:00,2007-10-07 12:00:00,2007,10,7,4,18,9.889,0,NA,NA,FALSE,FALSE
"12699",20071008,2007-10-08 12:00:00,2007-10-08 12:00:00,2007,10,8,4,17,9.722,NA,NA,NA,FALSE,FALSE
"12700",20071009,2007-10-09 12:00:00,2007-10-09 12:00:00,2007,10,9,6,15,10.722,0,NA,NA,FALSE,FALSE
"12701",20071010,2007-10-10 12:00:00,2007-10-10 12:00:00,2007,10,10,9,18,13.056,0,NA,NA,FALSE,FALSE
"12702",20071011,2007-10-11 12:00:00,2007-10-11 12:00:00,2007,10,11,5,17,10.722,0,NA,NA,FALSE,FALSE
"12703",20071012,2007-10-12 12:00:00,2007-10-12 12:00:00,2007,10,12,11,15,12.556,NA,NA,NA,FALSE,FALSE
"12704",20071013,2007-10-13 12:00:00,2007-10-13 12:00:00,2007,10,13,8,17,12.056,0,NA,NA,FALSE,FALSE
"12705",20071014,2007-10-14 12:00:00,2007-10-14 12:00:00,2007,10,14,6,17,10.944,0,NA,NA,FALSE,FALSE
"12706",20071015,2007-10-15 12:00:00,2007-10-15 12:00:00,2007,10,15,7,20,13.278,0,NA,NA,FALSE,FALSE
"12707",20071016,2007-10-16 12:00:00,2007-10-16 12:00:00,2007,10,16,11,19,15,0,NA,NA,FALSE,FALSE
"12708",20071017,2007-10-17 12:00:00,2007-10-17 12:00:00,2007,10,17,10,16,12.611,NA,NA,NA,FALSE,FALSE
"12709",20071018,2007-10-18 12:00:00,2007-10-18 12:00:00,2007,10,18,5,12,8.778,NA,NA,NA,FALSE,FALSE
"12710",20071019,2007-10-19 12:00:00,2007-10-19 12:00:00,2007,10,19,2,10,7.111,NA,NA,NA,FALSE,FALSE
"12711",20071020,2007-10-20 12:00:00,2007-10-20 12:00:00,2007,10,20,-1,11,4.944,0,NA,NA,FALSE,FALSE
"12712",20071021,2007-10-21 12:00:00,2007-10-21 12:00:00,2007,10,21,2,8,5.444,NA,NA,NA,FALSE,FALSE
"12713",20071022,2007-10-22 12:00:00,2007-10-22 12:00:00,2007,10,22,0,10,3.778,0,NA,NA,FALSE,FALSE
"12714",20071023,2007-10-23 12:00:00,2007-10-23 12:00:00,2007,10,23,-3,11,3.056,0,NA,NA,FALSE,FALSE
"12715",20071024,2007-10-24 12:00:00,2007-10-24 12:00:00,2007,10,24,-2,9,5,NA,NA,NA,FALSE,FALSE
"12716",20071025,2007-10-25 12:00:00,2007-10-25 12:00:00,2007,10,25,7,12,8.611,0,NA,NA,FALSE,FALSE
"12717",20071026,2007-10-26 12:00:00,2007-10-26 12:00:00,2007,10,26,8,10,8.444,0,NA,NA,FALSE,FALSE
"12718",20071027,2007-10-27 12:00:00,2007-10-27 12:00:00,2007,10,27,7,9,8.056,0,NA,NA,FALSE,FALSE
"12719",20071028,2007-10-28 12:00:00,2007-10-28 12:00:00,2007,10,28,7,11,8.444,0,NA,NA,FALSE,FALSE
"12720",20071029,2007-10-29 12:00:00,2007-10-29 12:00:00,2007,10,29,7,10,8.667,NA,NA,NA,FALSE,FALSE
"12721",20071030,2007-10-30 12:00:00,2007-10-30 12:00:00,2007,10,30,4,11,8.389,NA,NA,NA,FALSE,FALSE
"12722",20071031,2007-10-31 12:00:00,2007-10-31 12:00:00,2007,10,31,1,10,4.944,0,NA,NA,FALSE,FALSE
"12723",20071101,2007-11-01 12:00:00,2007-11-01 12:00:00,2007,11,1,3,10,6.778,0,NA,NA,FALSE,FALSE
"12724",20071102,2007-11-02 12:00:00,2007-11-02 12:00:00,2007,11,2,9,12,11,NA,NA,NA,FALSE,FALSE
"12725",20071103,2007-11-03 12:00:00,2007-11-03 12:00:00,2007,11,3,10,14,12.278,NA,NA,NA,FALSE,FALSE
"12726",20071104,2007-11-04 12:00:00,2007-11-04 12:00:00,2007,11,4,7,11,9.278,0,NA,NA,FALSE,FALSE
"12727",20071105,2007-11-05 12:00:00,2007-11-05 12:00:00,2007,11,5,7,11,8.444,NA,NA,NA,FALSE,FALSE
"12728",20071106,2007-11-06 12:00:00,2007-11-06 12:00:00,2007,11,6,5,10,7.611,NA,NA,NA,FALSE,FALSE
"12729",20071107,2007-11-07 12:00:00,2007-11-07 12:00:00,2007,11,7,6,10,8.444,NA,NA,NA,FALSE,FALSE
"12730",20071108,2007-11-08 12:00:00,2007-11-08 12:00:00,2007,11,8,7,12,9.722,NA,NA,NA,FALSE,FALSE
"12731",20071109,2007-11-09 12:00:00,2007-11-09 12:00:00,2007,11,9,3,7,5.111,NA,NA,NA,FALSE,FALSE
"12732",20071110,2007-11-10 12:00:00,2007-11-10 12:00:00,2007,11,10,5,10,7.167,NA,NA,NA,FALSE,FALSE
"12733",20071111,2007-11-11 12:00:00,2007-11-11 12:00:00,2007,11,11,3,10,8.056,NA,NA,NA,FALSE,FALSE
"12734",20071112,2007-11-12 12:00:00,2007-11-12 12:00:00,2007,11,12,2,8,5.278,NA,NA,NA,FALSE,FALSE
"12735",20071113,2007-11-13 12:00:00,2007-11-13 12:00:00,2007,11,13,3,6,4.222,NA,NA,NA,FALSE,FALSE
"12736",20071114,2007-11-14 12:00:00,2007-11-14 12:00:00,2007,11,14,-2,4,1.556,NA,NA,NA,FALSE,FALSE
"12737",20071115,2007-11-15 12:00:00,2007-11-15 12:00:00,2007,11,15,-3,4,0.389,0,NA,NA,FALSE,FALSE
"12738",20071116,2007-11-16 12:00:00,2007-11-16 12:00:00,2007,11,16,-3,5,1.444,0,NA,NA,FALSE,FALSE
"12739",20071117,2007-11-17 12:00:00,2007-11-17 12:00:00,2007,11,17,-1,7,2.611,0,NA,NA,FALSE,FALSE
"12740",20071118,2007-11-18 12:00:00,2007-11-18 12:00:00,2007,11,18,0,6,3.111,0,NA,NA,FALSE,FALSE
"12741",20071119,2007-11-19 12:00:00,2007-11-19 12:00:00,2007,11,19,3,4,3.389,NA,NA,NA,FALSE,FALSE
"12742",20071120,2007-11-20 12:00:00,2007-11-20 12:00:00,2007,11,20,4,9,6.389,NA,NA,NA,FALSE,FALSE
"12743",20071121,2007-11-21 12:00:00,2007-11-21 12:00:00,2007,11,21,6,11,8.111,NA,NA,NA,FALSE,FALSE
"12744",20071122,2007-11-22 12:00:00,2007-11-22 12:00:00,2007,11,22,6,11,8.5,0,NA,NA,FALSE,FALSE
"12745",20071123,2007-11-23 12:00:00,2007-11-23 12:00:00,2007,11,23,1,8,6.222,NA,NA,NA,FALSE,FALSE
"12746",20071124,2007-11-24 12:00:00,2007-11-24 12:00:00,2007,11,24,0,5,2.222,NA,NA,NA,FALSE,FALSE
"12747",20071125,2007-11-25 12:00:00,2007-11-25 12:00:00,2007,11,25,3,8,5.722,NA,NA,NA,FALSE,FALSE
"12748",20071126,2007-11-26 12:00:00,2007-11-26 12:00:00,2007,11,26,3,5,4.056,NA,NA,NA,FALSE,FALSE
