"species","cultivar","location","repetition","split","year","pheno","measurement_type"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",1986,33,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",1987,42,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",1990,32,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",1991,36,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",1992,30,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",1993,37,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",1998,34,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",1999,28,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",2001,29,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",2002,38,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",2003,19,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",2004,31,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",2005,43,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",2008,35,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",2012,56,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",2013,58,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",2014,27,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Calibration",2016,38,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Validation",1981,39,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Validation",1982,43,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Validation",1983,25,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Validation",1995,44,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Validation",1996,30,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Validation",2006,34,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",9,"Validation",2015,32,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",1981,39,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",1982,43,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",1983,25,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",1986,33,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",1987,42,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",1990,32,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",1992,30,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",1993,37,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",1998,34,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",2001,29,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",2003,19,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",2004,31,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",2005,43,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",2006,34,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",2008,35,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",2012,56,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",2014,27,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Calibration",2015,32,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Validation",1991,36,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Validation",1995,44,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Validation",1996,30,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Validation",1999,28,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Validation",2002,38,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Validation",2013,58,"flowering_f50"
"Almond","Abiodh de Sfax","Sfax",10,"Validation",2016,38,"flowering_f50"
"Almond","Achaak","Santomera",1,"Calibration",1997,28,"flowering_f50"
"Almond","Achaak","Santomera",1,"Calibration",1998,31,"flowering_f50"
"Almond","Achaak","Santomera",1,"Calibration",2006,30,"flowering_f50"
"Almond","Achaak","Santomera",1,"Calibration",2007,33,"flowering_f50"
"Almond","Achaak","Santomera",1,"Calibration",2011,31,"flowering_f50"
"Almond","Achaak","Santomera",1,"Calibration",2013,18,"flowering_f50"
"Almond","Achaak","Santomera",1,"Calibration",2014,18,"flowering_f50"
"Almond","Achaak","Santomera",1,"Calibration",2015,33,"flowering_f50"
"Almond","Achaak","Santomera",1,"Calibration",2017,26,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",1982,44,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",1983,30,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",1990,35,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",1992,31,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",1993,41,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",1995,46,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",1996,28,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",1998,39,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",1999,30,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",2001,25,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",2002,37,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",2003,34,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",2004,36,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",2005,50,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",2008,37,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",2013,60,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",2015,34,"flowering_f50"
"Almond","Achaak","Sfax",1,"Calibration",2016,47,"flowering_f50"
"Almond","Achaak","Santomera",1,"Validation",2008,22,"flowering_f50"
"Almond","Achaak","Santomera",1,"Validation",2012,22,"flowering_f50"
"Almond","Achaak","Santomera",1,"Validation",2018,29,"flowering_f50"
"Almond","Achaak","Santomera",1,"Validation",2019,28,"flowering_f50"
"Almond","Achaak","Sfax",1,"Validation",1981,43,"flowering_f50"
"Almond","Achaak","Sfax",1,"Validation",1986,40,"flowering_f50"
"Almond","Achaak","Sfax",1,"Validation",1987,44,"flowering_f50"
"Almond","Achaak","Sfax",1,"Validation",1991,43,"flowering_f50"
"Almond","Achaak","Sfax",1,"Validation",2006,37,"flowering_f50"
"Almond","Achaak","Sfax",1,"Validation",2012,56,"flowering_f50"
"Almond","Achaak","Sfax",1,"Validation",2014,31,"flowering_f50"
"Almond","Achaak","Santomera",2,"Calibration",1997,28,"flowering_f50"
"Almond","Achaak","Santomera",2,"Calibration",2006,30,"flowering_f50"
"Almond","Achaak","Santomera",2,"Calibration",2007,33,"flowering_f50"
"Almond","Achaak","Santomera",2,"Calibration",2011,31,"flowering_f50"
"Almond","Achaak","Santomera",2,"Calibration",2012,22,"flowering_f50"
"Almond","Achaak","Santomera",2,"Calibration",2014,18,"flowering_f50"
"Almond","Achaak","Santomera",2,"Calibration",2017,26,"flowering_f50"
"Almond","Achaak","Santomera",2,"Calibration",2018,29,"flowering_f50"
"Almond","Achaak","Santomera",2,"Calibration",2019,28,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",1981,43,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",1982,44,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",1986,40,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",1987,44,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",1992,31,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",1993,41,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",1995,46,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",1996,28,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",1998,39,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",1999,30,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",2002,37,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",2003,34,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",2004,36,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",2008,37,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",2012,56,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",2013,60,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",2014,31,"flowering_f50"
"Almond","Achaak","Sfax",2,"Calibration",2016,47,"flowering_f50"
"Almond","Achaak","Santomera",2,"Validation",1998,31,"flowering_f50"
"Almond","Achaak","Santomera",2,"Validation",2008,22,"flowering_f50"
"Almond","Achaak","Santomera",2,"Validation",2013,18,"flowering_f50"
"Almond","Achaak","Santomera",2,"Validation",2015,33,"flowering_f50"
"Almond","Achaak","Sfax",2,"Validation",1983,30,"flowering_f50"
"Almond","Achaak","Sfax",2,"Validation",1990,35,"flowering_f50"
"Almond","Achaak","Sfax",2,"Validation",1991,43,"flowering_f50"
"Almond","Achaak","Sfax",2,"Validation",2001,25,"flowering_f50"
"Almond","Achaak","Sfax",2,"Validation",2005,50,"flowering_f50"
"Almond","Achaak","Sfax",2,"Validation",2006,37,"flowering_f50"
"Almond","Achaak","Sfax",2,"Validation",2015,34,"flowering_f50"
"Almond","Achaak","Santomera",3,"Calibration",1997,28,"flowering_f50"
"Almond","Achaak","Santomera",3,"Calibration",1998,31,"flowering_f50"
"Almond","Achaak","Santomera",3,"Calibration",2006,30,"flowering_f50"
"Almond","Achaak","Santomera",3,"Calibration",2011,31,"flowering_f50"
"Almond","Achaak","Santomera",3,"Calibration",2013,18,"flowering_f50"
"Almond","Achaak","Santomera",3,"Calibration",2014,18,"flowering_f50"
"Almond","Achaak","Santomera",3,"Calibration",2015,33,"flowering_f50"
"Almond","Achaak","Santomera",3,"Calibration",2017,26,"flowering_f50"
"Almond","Achaak","Santomera",3,"Calibration",2018,29,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",1981,43,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",1982,44,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",1983,30,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",1990,35,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",1991,43,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",1995,46,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",1996,28,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",1998,39,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",1999,30,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",2001,25,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",2002,37,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",2003,34,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",2004,36,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",2006,37,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",2008,37,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",2013,60,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",2014,31,"flowering_f50"
"Almond","Achaak","Sfax",3,"Calibration",2015,34,"flowering_f50"
"Almond","Achaak","Santomera",3,"Validation",2007,33,"flowering_f50"
"Almond","Achaak","Santomera",3,"Validation",2008,22,"flowering_f50"
"Almond","Achaak","Santomera",3,"Validation",2012,22,"flowering_f50"
"Almond","Achaak","Santomera",3,"Validation",2019,28,"flowering_f50"
"Almond","Achaak","Sfax",3,"Validation",1986,40,"flowering_f50"
"Almond","Achaak","Sfax",3,"Validation",1987,44,"flowering_f50"
"Almond","Achaak","Sfax",3,"Validation",1992,31,"flowering_f50"
"Almond","Achaak","Sfax",3,"Validation",1993,41,"flowering_f50"
"Almond","Achaak","Sfax",3,"Validation",2005,50,"flowering_f50"
"Almond","Achaak","Sfax",3,"Validation",2012,56,"flowering_f50"
"Almond","Achaak","Sfax",3,"Validation",2016,47,"flowering_f50"
"Almond","Achaak","Santomera",4,"Calibration",1997,28,"flowering_f50"
"Almond","Achaak","Santomera",4,"Calibration",1998,31,"flowering_f50"
"Almond","Achaak","Santomera",4,"Calibration",2006,30,"flowering_f50"
"Almond","Achaak","Santomera",4,"Calibration",2008,22,"flowering_f50"
"Almond","Achaak","Santomera",4,"Calibration",2011,31,"flowering_f50"
"Almond","Achaak","Santomera",4,"Calibration",2012,22,"flowering_f50"
"Almond","Achaak","Santomera",4,"Calibration",2015,33,"flowering_f50"
"Almond","Achaak","Santomera",4,"Calibration",2018,29,"flowering_f50"
"Almond","Achaak","Santomera",4,"Calibration",2019,28,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",1982,44,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",1983,30,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",1987,44,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",1990,35,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",1991,43,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",1992,31,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",1996,28,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",1998,39,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",1999,30,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",2002,37,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",2003,34,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",2004,36,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",2006,37,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",2008,37,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",2013,60,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",2014,31,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",2015,34,"flowering_f50"
"Almond","Achaak","Sfax",4,"Calibration",2016,47,"flowering_f50"
"Almond","Achaak","Santomera",4,"Validation",2007,33,"flowering_f50"
"Almond","Achaak","Santomera",4,"Validation",2013,18,"flowering_f50"
"Almond","Achaak","Santomera",4,"Validation",2014,18,"flowering_f50"
"Almond","Achaak","Santomera",4,"Validation",2017,26,"flowering_f50"
"Almond","Achaak","Sfax",4,"Validation",1981,43,"flowering_f50"
"Almond","Achaak","Sfax",4,"Validation",1986,40,"flowering_f50"
"Almond","Achaak","Sfax",4,"Validation",1993,41,"flowering_f50"
"Almond","Achaak","Sfax",4,"Validation",1995,46,"flowering_f50"
"Almond","Achaak","Sfax",4,"Validation",2001,25,"flowering_f50"
"Almond","Achaak","Sfax",4,"Validation",2005,50,"flowering_f50"
"Almond","Achaak","Sfax",4,"Validation",2012,56,"flowering_f50"
"Almond","Achaak","Santomera",5,"Calibration",1997,28,"flowering_f50"
"Almond","Achaak","Santomera",5,"Calibration",1998,31,"flowering_f50"
"Almond","Achaak","Santomera",5,"Calibration",2012,22,"flowering_f50"
"Almond","Achaak","Santomera",5,"Calibration",2013,18,"flowering_f50"
"Almond","Achaak","Santomera",5,"Calibration",2014,18,"flowering_f50"
"Almond","Achaak","Santomera",5,"Calibration",2015,33,"flowering_f50"
"Almond","Achaak","Santomera",5,"Calibration",2017,26,"flowering_f50"
"Almond","Achaak","Santomera",5,"Calibration",2018,29,"flowering_f50"
"Almond","Achaak","Santomera",5,"Calibration",2019,28,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",1981,43,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",1983,30,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",1986,40,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",1987,44,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",1991,43,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",1992,31,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",1993,41,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",1996,28,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",1998,39,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",1999,30,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",2003,34,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",2004,36,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",2005,50,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",2006,37,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",2008,37,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",2012,56,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",2014,31,"flowering_f50"
"Almond","Achaak","Sfax",5,"Calibration",2015,34,"flowering_f50"
"Almond","Achaak","Santomera",5,"Validation",2006,30,"flowering_f50"
"Almond","Achaak","Santomera",5,"Validation",2007,33,"flowering_f50"
"Almond","Achaak","Santomera",5,"Validation",2008,22,"flowering_f50"
"Almond","Achaak","Santomera",5,"Validation",2011,31,"flowering_f50"
"Almond","Achaak","Sfax",5,"Validation",1982,44,"flowering_f50"
"Almond","Achaak","Sfax",5,"Validation",1990,35,"flowering_f50"
"Almond","Achaak","Sfax",5,"Validation",1995,46,"flowering_f50"
"Almond","Achaak","Sfax",5,"Validation",2001,25,"flowering_f50"
"Almond","Achaak","Sfax",5,"Validation",2002,37,"flowering_f50"
"Almond","Achaak","Sfax",5,"Validation",2013,60,"flowering_f50"
"Almond","Achaak","Sfax",5,"Validation",2016,47,"flowering_f50"
"Almond","Achaak","Santomera",6,"Calibration",1997,28,"flowering_f50"
"Almond","Achaak","Santomera",6,"Calibration",2006,30,"flowering_f50"
"Almond","Achaak","Santomera",6,"Calibration",2007,33,"flowering_f50"
"Almond","Achaak","Santomera",6,"Calibration",2008,22,"flowering_f50"
"Almond","Achaak","Santomera",6,"Calibration",2012,22,"flowering_f50"
"Almond","Achaak","Santomera",6,"Calibration",2013,18,"flowering_f50"
"Almond","Achaak","Santomera",6,"Calibration",2014,18,"flowering_f50"
"Almond","Achaak","Santomera",6,"Calibration",2015,33,"flowering_f50"
"Almond","Achaak","Santomera",6,"Calibration",2019,28,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",1981,43,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",1982,44,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",1983,30,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",1986,40,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",1987,44,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",1990,35,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",1992,31,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",1993,41,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",1995,46,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",1998,39,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",2001,25,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",2003,34,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",2004,36,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",2006,37,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",2008,37,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",2012,56,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",2014,31,"flowering_f50"
"Almond","Achaak","Sfax",6,"Calibration",2015,34,"flowering_f50"
"Almond","Achaak","Santomera",6,"Validation",1998,31,"flowering_f50"
"Almond","Achaak","Santomera",6,"Validation",2011,31,"flowering_f50"
"Almond","Achaak","Santomera",6,"Validation",2017,26,"flowering_f50"
"Almond","Achaak","Santomera",6,"Validation",2018,29,"flowering_f50"
"Almond","Achaak","Sfax",6,"Validation",1991,43,"flowering_f50"
"Almond","Achaak","Sfax",6,"Validation",1996,28,"flowering_f50"
"Almond","Achaak","Sfax",6,"Validation",1999,30,"flowering_f50"
"Almond","Achaak","Sfax",6,"Validation",2002,37,"flowering_f50"
"Almond","Achaak","Sfax",6,"Validation",2005,50,"flowering_f50"
"Almond","Achaak","Sfax",6,"Validation",2013,60,"flowering_f50"
"Almond","Achaak","Sfax",6,"Validation",2016,47,"flowering_f50"
"Almond","Achaak","Santomera",7,"Calibration",1998,31,"flowering_f50"
"Almond","Achaak","Santomera",7,"Calibration",2007,33,"flowering_f50"
"Almond","Achaak","Santomera",7,"Calibration",2008,22,"flowering_f50"
"Almond","Achaak","Santomera",7,"Calibration",2012,22,"flowering_f50"
"Almond","Achaak","Santomera",7,"Calibration",2013,18,"flowering_f50"
"Almond","Achaak","Santomera",7,"Calibration",2015,33,"flowering_f50"
"Almond","Achaak","Santomera",7,"Calibration",2017,26,"flowering_f50"
"Almond","Achaak","Santomera",7,"Calibration",2018,29,"flowering_f50"
"Almond","Achaak","Santomera",7,"Calibration",2019,28,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",1981,43,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",1982,44,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",1986,40,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",1992,31,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",1993,41,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",1995,46,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",1996,28,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",1998,39,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",1999,30,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",2001,25,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",2002,37,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",2003,34,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",2004,36,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",2005,50,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",2006,37,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",2008,37,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",2012,56,"flowering_f50"
"Almond","Achaak","Sfax",7,"Calibration",2015,34,"flowering_f50"
"Almond","Achaak","Santomera",7,"Validation",1997,28,"flowering_f50"
"Almond","Achaak","Santomera",7,"Validation",2006,30,"flowering_f50"
"Almond","Achaak","Santomera",7,"Validation",2011,31,"flowering_f50"
"Almond","Achaak","Santomera",7,"Validation",2014,18,"flowering_f50"
"Almond","Achaak","Sfax",7,"Validation",1983,30,"flowering_f50"
"Almond","Achaak","Sfax",7,"Validation",1987,44,"flowering_f50"
"Almond","Achaak","Sfax",7,"Validation",1990,35,"flowering_f50"
"Almond","Achaak","Sfax",7,"Validation",1991,43,"flowering_f50"
"Almond","Achaak","Sfax",7,"Validation",2013,60,"flowering_f50"
"Almond","Achaak","Sfax",7,"Validation",2014,31,"flowering_f50"
"Almond","Achaak","Sfax",7,"Validation",2016,47,"flowering_f50"
"Almond","Achaak","Santomera",8,"Calibration",1997,28,"flowering_f50"
"Almond","Achaak","Santomera",8,"Calibration",1998,31,"flowering_f50"
"Almond","Achaak","Santomera",8,"Calibration",2006,30,"flowering_f50"
"Almond","Achaak","Santomera",8,"Calibration",2007,33,"flowering_f50"
"Almond","Achaak","Santomera",8,"Calibration",2008,22,"flowering_f50"
"Almond","Achaak","Santomera",8,"Calibration",2012,22,"flowering_f50"
"Almond","Achaak","Santomera",8,"Calibration",2014,18,"flowering_f50"
"Almond","Achaak","Santomera",8,"Calibration",2017,26,"flowering_f50"
"Almond","Achaak","Santomera",8,"Calibration",2018,29,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",1982,44,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",1983,30,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",1990,35,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",1991,43,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",1992,31,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",1993,41,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",1995,46,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",1996,28,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",1999,30,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",2001,25,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",2004,36,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",2005,50,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",2008,37,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",2012,56,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",2013,60,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",2014,31,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",2015,34,"flowering_f50"
"Almond","Achaak","Sfax",8,"Calibration",2016,47,"flowering_f50"
"Almond","Achaak","Santomera",8,"Validation",2011,31,"flowering_f50"
"Almond","Achaak","Santomera",8,"Validation",2013,18,"flowering_f50"
"Almond","Achaak","Santomera",8,"Validation",2015,33,"flowering_f50"
"Almond","Achaak","Santomera",8,"Validation",2019,28,"flowering_f50"
"Almond","Achaak","Sfax",8,"Validation",1981,43,"flowering_f50"
"Almond","Achaak","Sfax",8,"Validation",1986,40,"flowering_f50"
"Almond","Achaak","Sfax",8,"Validation",1987,44,"flowering_f50"
"Almond","Achaak","Sfax",8,"Validation",1998,39,"flowering_f50"
"Almond","Achaak","Sfax",8,"Validation",2002,37,"flowering_f50"
"Almond","Achaak","Sfax",8,"Validation",2003,34,"flowering_f50"
"Almond","Achaak","Sfax",8,"Validation",2006,37,"flowering_f50"
"Almond","Achaak","Santomera",9,"Calibration",1997,28,"flowering_f50"
"Almond","Achaak","Santomera",9,"Calibration",2007,33,"flowering_f50"
"Almond","Achaak","Santomera",9,"Calibration",2008,22,"flowering_f50"
"Almond","Achaak","Santomera",9,"Calibration",2011,31,"flowering_f50"
"Almond","Achaak","Santomera",9,"Calibration",2013,18,"flowering_f50"
"Almond","Achaak","Santomera",9,"Calibration",2015,33,"flowering_f50"
"Almond","Achaak","Santomera",9,"Calibration",2017,26,"flowering_f50"
"Almond","Achaak","Santomera",9,"Calibration",2018,29,"flowering_f50"
"Almond","Achaak","Santomera",9,"Calibration",2019,28,"flowering_f50"
"Almond","Achaak","Sfax",9,"Calibration",1981,43,"flowering_f50"
"Almond","Achaak","Sfax",9,"Calibration",1982,44,"flowering_f50"
"Almond","Achaak","Sfax",9,"Calibration",1983,30,"flowering_f50"
"Almond","Achaak","Sfax",9,"Calibration",1986,40,"flowering_f50"
"Almond","Achaak","Sfax",9,"Calibration",1987,44,"flowering_f50"
"Almond","Achaak","Sfax",9,"Calibration",1991,43,"flowering_f50"
"Almond","Achaak","Sfax",9,"Calibration",1993,41,"flowering_f50"
"Almond","Achaak","Sfax",9,"Calibration",1996,28,"flowering_f50"
"Almond","Achaak","Sfax",9,"Calibration",1998,39,"flowering_f50"
